ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000024386,chol1,-0.04525006354345163,0.05531927764126913,-0.8179800147949565,0.4154155334510806,0.4154155334510806,Proc,NA,NA,NA,NA,NA,NA
ENSMUSG00000026170,chol1,0.06556259533670276,0.08016111721886372,0.8178852492499245,0.41546938007303214,0.41546938007303214,Cyp27a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000054823,chol1,-0.013076481044592319,0.015997591391397743,-0.8174031155479963,0.4157433975658501,0.4157433975658501,Nsd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000005534,chol1,0.028635448721812267,0.035039152330444086,0.8172414803805655,0.41583528610156306,0.41583528610156306,Insr,NA,NA,NA,NA,NA,NA
ENSMUSG00000020532,chol1,-0.07056752593829911,0.08645079022238965,-0.8162739259730101,0.4163855891246231,0.4163855891246231,Acaca,chol1:sexM,-0.4855061033255402,0.16938473012073774,-2.8662920381280563,0.005125116644119699,0.005125116644119699
ENSMUSG00000031386,chol1,-0.0060756932091164855,0.007444554825707747,-0.816125792792301,0.416469879376704,0.416469879376704,Hcfc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022809,chol1,-0.014361609982693445,0.01764792654350536,-0.8137845512496584,0.41780344258978896,0.41780344258978896,Nr1i2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024099,chol1,-0.008057344693088567,0.00991007501271243,-0.813045782474177,0.4182247726098409,0.4182247726098409,Ndufv2,NA,NA,NA,NA,NA,NA
ENSMUSG00000052305,chol1,0.13511542370911206,0.16622606491239428,0.8128413782779591,0.4183413920138551,0.4183413920138551,Hbb-b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031762,chol1,0.17339123126200046,0.21339976664156485,0.8125183733365351,0.4185257167386841,0.4185257167386841,Mt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000005951,chol1,-0.014881120491471568,0.01832259210246605,-0.8121733217795482,0.41872267613589476,0.41872267613589476,Shpk,NA,NA,NA,NA,NA,NA
ENSMUSG00000022283,chol1,-0.019048184620418244,0.023456775275675266,-0.8120547004673425,0.41879039934201545,0.41879039934201545,Pabpc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040612,chol1,0.03213695038789059,0.0395904751933134,0.8117343939665148,0.4189733012382252,0.4189733012382252,Ildr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027580,chol1,0.028920403819495247,0.03564905021644576,0.8112531370093438,0.4192481990356618,0.4192481990356618,Helz2,NA,NA,NA,NA,NA,NA
ENSMUSG00000044005,chol1,-0.09378149460569486,0.11560868474245557,-0.811197660578998,0.4192798945388585,0.4192798945388585,Gls2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037780,chol1,-0.025874120853101007,0.03192711800503665,-0.8104120406050821,0.419728898643023,0.419728898643023,Mbl1,chol1:sexM,-0.17516277144176498,0.06268006705412472,-2.794553032154713,0.006299731197642382,0.006299731197642382
ENSMUSG00000055670,chol1,-0.006277826392057928,0.007748466824365755,-0.8102023967266317,0.4198487645808656,0.4198487645808656,Zzef1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029597,chol1,-0.06674787366218642,0.08244086690215655,-0.8096454606840188,0.42016729745626524,0.42016729745626524,Sds,NA,NA,NA,NA,NA,NA
ENSMUSG00000032562,chol1,0.00678216801129663,0.008387194404824721,0.8086336960778205,0.4207463329255582,0.4207463329255582,Gnai2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020102,chol1,0.01527787650356032,0.018931567499348562,0.8070053630839619,0.4216792307263949,0.4216792307263949,Slc16a7,NA,NA,NA,NA,NA,NA
ENSMUSG00000030555,chol1,-0.017573974005734395,0.02178374930632919,-0.8067469818259587,0.42182737464928677,0.42182737464928677,Ttc23,NA,NA,NA,NA,NA,NA
ENSMUSG00000025003,chol1,-0.16104868143033121,0.1996923320977234,-0.8064840534363575,0.4219781575075119,0.4219781575075119,Cyp2c39,NA,NA,NA,NA,NA,NA
ENSMUSG00000020745,chol1,-0.0074350068881790105,0.009226283523278917,-0.805850684018075,0.42234151079905546,0.42234151079905546,Pafah1b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000035545,chol1,0.010662590902437557,0.013232478242022743,0.8057894150602928,0.42237666963796483,0.42237666963796483,Leng8,NA,NA,NA,NA,NA,NA
ENSMUSG00000019302,chol1,0.007080928655685756,0.008819191478962552,0.8028999792755064,0.4240367334083852,0.4240367334083852,Atp6v0a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000063929,chol1,-0.0325792639980713,0.04061862814836045,-0.8020769160168287,0.4245103152792573,0.4245103152792573,Cyp4a32,NA,NA,NA,NA,NA,NA
ENSMUSG00000063001,chol1,-0.011834763735459464,0.014761460055304557,-0.8017339538988639,0.42470774470493067,0.42470774470493067,Gm9701,chol1:sexM,-0.09780070468680474,0.02842291541810904,-3.440910379816039,8.665982411342492e-4,8.665982411342492e-4
ENSMUSG00000022708,chol1,0.043140583988427884,0.05381335909588718,0.8016705277876811,0.42474426252421515,0.42474426252421515,Zbtb20,NA,NA,NA,NA,NA,NA
ENSMUSG00000031672,chol1,-0.05349230977863115,0.0667282258349179,-0.8016444182251794,0.4247592957434223,0.4247592957434223,Got2,NA,NA,NA,NA,NA,NA
ENSMUSG00000016756,chol1,-0.05233313825436315,0.06532649027019666,-0.8011013302246646,0.4250720635455143,0.4250720635455143,Cmah,NA,NA,NA,NA,NA,NA
ENSMUSG00000037814,chol1,0.008292183681903893,0.01036511227818899,0.8000090553146152,0.4257015252063199,0.4257015252063199,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000041915,chol1,-0.00967736298981409,0.012102913815136684,-0.799589515188562,0.4259434467313057,0.4259434467313057,Ammecr1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000022836,chol1,-0.01943689493804943,0.02431226372704977,-0.7994687436869148,0.4260131029107752,0.4260131029107752,Mylk,chol1:sexM,-0.10548583902022236,0.0484674004063573,-2.1764286538129687,0.03202905743330071,0.03202905743330071
ENSMUSG00000000711,chol1,-0.010528479563633843,0.013169344852629262,-0.7994687421016111,0.42601310382515944,0.42601310382515944,Rab5b,NA,NA,NA,NA,NA,NA
ENSMUSG00000032080,chol1,0.45778837615484613,0.5741348668474945,0.7973533791258961,0.4272342551323588,0.4272342551323588,Apoa4,NA,NA,NA,NA,NA,NA
ENSMUSG00000021775,chol1,-0.02185811870915525,0.027417111842251318,-0.7972436642823426,0.4272976474981992,0.4272976474981992,Nr1d2,NA,NA,NA,NA,NA,NA
ENSMUSG00000085328,chol1,0.02922962700510589,0.03667892487960909,0.7969052283033387,0.4274932281871039,0.4274932281871039,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000061825,chol1,0.029812999543658177,0.03745955714470632,0.7958716497499028,0.4280908565550706,0.4280908565550706,Ces2c,NA,NA,NA,NA,NA,NA
ENSMUSG00000019210,chol1,-0.00597007555471366,0.00750245386337101,-0.7957497191500461,0.4281613909509233,0.4281613909509233,Atp6v1e1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031782,chol1,-0.010302079196838334,0.012950036850780859,-0.795525087344994,0.42829135391241124,0.42829135391241124,Coq9,NA,NA,NA,NA,NA,NA
ENSMUSG00000017493,chol1,-0.22346705646584755,0.2810734718614476,-0.7950485507789345,0.42856713606784735,0.42856713606784735,Igfbp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000062006,chol1,0.022202603387262047,0.027930356068961545,0.7949273304086288,0.42863730569115466,0.42863730569115466,Rpl34,NA,NA,NA,NA,NA,NA
ENSMUSG00000076432,chol1,-0.006894041251582123,0.008678233419560644,-0.7944060638013065,0.42893912342815566,0.42893912342815566,Ywhaq,NA,NA,NA,NA,NA,NA
ENSMUSG00000025261,chol1,0.03157227408925356,0.03976993861195003,0.7938728394156171,0.42924799466013686,0.42924799466013686,Huwe1,NA,NA,NA,NA,NA,NA
ENSMUSG00000000275,chol1,0.01849700656960075,0.023331969324507547,0.7927751966556793,0.4298842195384135,0.4298842195384135,Trim25,NA,NA,NA,NA,NA,NA
ENSMUSG00000038160,chol1,0.005720415314144018,0.007221052892807444,0.7921857655746931,0.4302260999914206,0.4302260999914206,Atg5,NA,NA,NA,NA,NA,NA
ENSMUSG00000037351,chol1,-0.004710832694741735,0.0059528816504007005,-0.7913533262373257,0.4307092025707121,0.4307092025707121,Actr1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000017778,chol1,0.027440976098018762,0.03478728928370266,0.7888219134933995,0.43218026018727984,0.43218026018727984,Cox7c,NA,NA,NA,NA,NA,NA
ENSMUSG00000019838,chol1,-0.02826769056577779,0.035836832474205764,-0.7887887576594275,0.43219954733848787,0.43219954733848787,Slc16a10,NA,NA,NA,NA,NA,NA
ENSMUSG00000071633,chol1,-0.05027731085490914,0.06377076029188229,-0.7884069536694734,0.4324216838459547,0.4324216838459547,Gm4952,NA,NA,NA,NA,NA,NA
ENSMUSG00000006273,chol1,0.003992253080307561,0.005068521070795728,0.7876564040170402,0.4328585551373343,0.4328585551373343,Atp6v1b2,NA,NA,NA,NA,NA,NA
ENSMUSG00000018362,chol1,-0.007951141672622047,0.010106688927394442,-0.7867207281971716,0.4334035457456835,0.4334035457456835,Kpna2,NA,NA,NA,NA,NA,NA
ENSMUSG00000079197,chol1,-0.0066066128240673,0.00840157184205395,-0.7863543808550196,0.43361703696535103,0.43361703696535103,Psme2,NA,NA,NA,NA,NA,NA
ENSMUSG00000035469,chol1,-0.00939979430175388,0.011966700826745036,-0.7854958887871388,0.43411757052984334,0.43411757052984334,Rcbtb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032570,chol1,0.004354651156783556,0.0055467810192066595,0.7850771720940211,0.43436182130569045,0.43436182130569045,Atp2c1,NA,NA,NA,NA,NA,NA
ENSMUSG00000046861,chol1,-0.011532141707062956,0.014692785843681982,-0.7848846249958698,0.4344741672211391,0.4344741672211391,Hectd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000001348,chol1,-0.015151766387408429,0.019306411441346576,-0.7848049044971368,0.4345206869215166,0.4345206869215166,Acp5,chol1:sexM,-0.07776656566189745,0.03862175982129211,-2.013542780591393,0.04691673266814196,0.04691673266814196
ENSMUSG00000003402,chol1,-0.009634858060461018,0.01228065756106924,-0.7845555510809422,0.4346662122293017,0.4346662122293017,Prkcsh,NA,NA,NA,NA,NA,NA
ENSMUSG00000052915,chol1,-0.005137259968486578,0.006557059396138717,-0.7834700981223043,0.43530002715271665,0.43530002715271665,Msl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029578,chol1,0.006469075649426142,0.008261342296465175,0.7830538207083007,0.4355432424469846,0.4355432424469846,Wipi2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021709,chol1,0.009518256946298034,0.012159160531338439,0.7828054347803151,0.43568840296297184,0.43568840296297184,Erbin,NA,NA,NA,NA,NA,NA
ENSMUSG00000027406,chol1,-0.017334753790650977,0.022152916356222997,-0.7825043670054509,0.4358643895476586,0.4358643895476586,Idh3b,NA,NA,NA,NA,NA,NA
ENSMUSG00000030972,chol1,0.03513222001704826,0.044910119243506894,0.7822784844225875,0.4359964546096575,0.4359964546096575,Acsm5,NA,NA,NA,NA,NA,NA
ENSMUSG00000078853,chol1,0.02198215462239862,0.028102257891765355,0.7822202296720053,0.4360305177753264,0.4360305177753264,Igtp,NA,NA,NA,NA,NA,NA
ENSMUSG00000033487,chol1,-0.010640134620848795,0.01363139870555095,-0.7805607370662514,0.43700152345525356,0.43700152345525356,Fndc3a,NA,NA,NA,NA,NA,NA
ENSMUSG00000020530,chol1,0.006502202150833911,0.008333163200214209,0.7802801882803361,0.4371658036385374,0.4371658036385374,Ggnbp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027710,chol1,-0.009157225958102644,0.011764288905265225,-0.7783917950199468,0.4382725242926233,0.4382725242926233,Acad9,NA,NA,NA,NA,NA,NA
ENSMUSG00000068267,chol1,-0.011715642279642828,0.01505687015836007,-0.7780928012544438,0.43844790392904565,0.43844790392904565,Cenpb,NA,NA,NA,NA,NA,NA
ENSMUSG00000029859,chol1,0.0073364384670357675,0.009429979108407585,0.7779909565753695,0.43850765193106167,0.43850765193106167,Epha1,NA,NA,NA,NA,NA,NA
ENSMUSG00000015363,chol1,-0.010824648788971991,0.013914510618917145,-0.7779395974052867,0.4385377840053629,0.4385377840053629,Trabd,NA,NA,NA,NA,NA,NA
ENSMUSG00000020708,chol1,-0.006195740005682755,0.007970408556390573,-0.7773428378041035,0.4388879874093278,0.4388879874093278,Psmc5,chol1:sexM,-0.03184794599996081,0.015949988754135613,-1.9967378341695117,0.0487458355634885,0.0487458355634885
ENSMUSG00000029713,chol1,-0.006308941071628439,0.008116310040453984,-0.7773164209083799,0.43890349371631887,0.43890349371631887,Gnb2,NA,NA,NA,NA,NA,NA
ENSMUSG00000053279,chol1,0.4738280819434988,0.6098639022616995,0.7769406914990253,0.43912407564886224,0.43912407564886224,Aldh1a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022877,chol1,-0.14975148009746775,0.19278406350725819,-0.7767835026043515,0.43921637675302205,0.43921637675302205,Hrg,NA,NA,NA,NA,NA,NA
ENSMUSG00000030102,chol1,-0.015421782014964571,0.019908942158437835,-0.7746158430837818,0.4404903772386808,0.4404903772386808,Itpr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019256,chol1,0.010223141784554983,0.013208293746648553,0.7739941267697036,0.44085617597731486,0.44085617597731486,Ahr,NA,NA,NA,NA,NA,NA
ENSMUSG00000014769,chol1,0.009138898881531948,0.01181368171746962,0.7735860081635426,0.44109639652848975,0.44109639652848975,Psmb1,chol1:sexM,-0.05956465885808457,0.023342150325001802,-2.551806839933029,0.012329478586915013,0.012329478586915013
ENSMUSG00000021012,chol1,-0.006708981410526867,0.008676387382124773,-0.7732459507684977,0.4412966141045096,0.4412966141045096,Zc3h14,NA,NA,NA,NA,NA,NA
ENSMUSG00000021127,chol1,-0.020344688955665942,0.026346121981271314,-0.7722081060024084,0.4419079989234256,0.4419079989234256,Zfp36l1,NA,NA,NA,NA,NA,NA
ENSMUSG00000070811,chol1,0.05742804082968131,0.0743838270868874,0.7720500958171981,0.44200112445581496,0.44200112445581496,Sult2a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030795,chol1,0.01262031978371118,0.01635802264677702,0.7715064379249854,0.44232162406012254,0.44232162406012254,Fus,NA,NA,NA,NA,NA,NA
ENSMUSG00000074207,chol1,0.2385207287262893,0.3092829248470116,0.771205616489416,0.44249902367296523,0.44249902367296523,Adh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027809,chol1,-0.04608504937963336,0.059867427911137146,-0.7697850231354294,0.44333733058761904,0.44333733058761904,Etfdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000052520,chol1,0.1269313251564908,0.1649223279267316,0.7696430601736433,0.44342115504447677,0.44342115504447677,Cyp2j5,NA,NA,NA,NA,NA,NA
ENSMUSG00000033965,chol1,-0.025606571753299855,0.03333632020030055,-0.7681283236854977,0.4443161296304101,0.4443161296304101,Slc16a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000066232,chol1,0.009288622148939631,0.012109788037514588,0.767034247021059,0.4449632103298402,0.4449632103298402,Ipo7,NA,NA,NA,NA,NA,NA
ENSMUSG00000058952,chol1,-0.1113649088607812,0.1452864858083729,-0.7665193926410133,0.44526790460644505,0.44526790460644505,Cfi,NA,NA,NA,NA,NA,NA
ENSMUSG00000041548,chol1,-0.03475042792812186,0.04535659873148103,-0.7661603581399576,0.4454804551211572,0.4454804551211572,Hspb8,NA,NA,NA,NA,NA,NA
ENSMUSG00000026691,chol1,0.10807068950671984,0.14121640081878953,0.7652842650011833,0.4459993538334682,0.4459993538334682,Fmo3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025068,chol1,-0.010583367286315764,0.013870538345017926,-0.7630105640504674,0.447347667969311,0.447347667969311,Gsto1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030591,chol1,-0.00755698194436071,0.009915392263965324,-0.7621465437957925,0.4478606522840838,0.4478606522840838,Psmd8,chol1:sexM,-0.03977563275062865,0.019838874329834475,-2.0049339538792528,0.04784628139268366,0.04784628139268366
ENSMUSG00000022971,chol1,-0.005490766008558552,0.007204388238362292,-0.7621418817105168,0.44786342116843647,0.44786342116843647,Ifnar2,NA,NA,NA,NA,NA,NA
ENSMUSG00000039463,chol1,-0.004542797849166102,0.00596341062158141,-0.7617784750098959,0.44807928441673517,0.44807928441673517,Slc9a8,NA,NA,NA,NA,NA,NA
ENSMUSG00000021520,chol1,-0.010136662375905143,0.01331030110580851,-0.7615652189477204,0.4482059862729635,0.4482059862729635,Uqcrb,NA,NA,NA,NA,NA,NA
ENSMUSG00000016921,chol1,-0.008776572829577832,0.011531843083653215,-0.761072862846957,0.44849858882158045,0.44849858882158045,Srsf6,NA,NA,NA,NA,NA,NA
ENSMUSG00000026179,chol1,-0.02398684250178663,0.03158160209218672,-0.759519495932126,0.44942246181782675,0.44942246181782675,Pnkd,NA,NA,NA,NA,NA,NA
ENSMUSG00000073418,chol1,0.32550990782755435,0.4286039259060421,0.7594655301848824,0.4494545779200937,0.4494545779200937,C4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000049751,chol1,-0.010871827735252866,0.014316038722749391,-0.7594159212475876,0.44948410236341485,0.44948410236341485,Rpl36al,NA,NA,NA,NA,NA,NA
ENSMUSG00000027359,chol1,-0.256687002479744,0.3380366953780645,-0.7593465620431001,0.44952538292554167,0.44952538292554167,Slc27a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030341,chol1,0.025380384833951834,0.03344338484940067,0.7589059824010808,0.44978765398438214,0.44978765398438214,Tnfrsf1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000066366,chol1,-1.5411204165195749,2.0322414516212985,-0.7583352929299257,0.4501275086111892,0.4501275086111892,Serpina1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000020152,chol1,0.01004378096451728,0.013247045279856684,0.7581902795931216,0.45021388989818256,0.45021388989818256,Actr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000074582,chol1,0.00993022873059471,0.013097665041201714,0.7581678642228897,0.4502272430974512,0.4502272430974512,Arfgef2,NA,NA,NA,NA,NA,NA
ENSMUSG00000034707,chol1,-0.027633540050455905,0.03646191362783108,-0.7578741020702614,0.450402263039376,0.450402263039376,Gns,NA,NA,NA,NA,NA,NA
ENSMUSG00000056666,chol1,-0.15527432491540447,0.20509785565856756,-0.7570743458863568,0.45087894643940674,0.45087894643940674,Retsat,NA,NA,NA,NA,NA,NA
ENSMUSG00000015932,chol1,0.018749982779552442,0.024768947641565904,0.7569955353326049,0.4509259360577752,0.4509259360577752,Dstn,NA,NA,NA,NA,NA,NA
ENSMUSG00000039768,chol1,-0.006043205371057578,0.007986535037175467,-0.7566742452049431,0.45111752964822716,0.45111752964822716,Dnajc11,NA,NA,NA,NA,NA,NA
ENSMUSG00000019851,chol1,-0.014210590403044569,0.01879141212797669,-0.7562279144465048,0.45138376584314643,0.45138376584314643,Perp,NA,NA,NA,NA,NA,NA
ENSMUSG00000045672,chol1,-0.021497417621684025,0.02843486067085071,-0.7560233148503368,0.4515058396343695,0.4515058396343695,Col27a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000017485,chol1,0.005298822164438063,0.007011237165751927,0.7557613641029622,0.45166215952294153,0.45166215952294153,Top2b,NA,NA,NA,NA,NA,NA
ENSMUSG00000003345,chol1,-0.006164934088736959,0.008158439294681666,-0.7556511565583094,0.4517279354949485,0.4517279354949485,Csnk1g2,NA,NA,NA,NA,NA,NA
ENSMUSG00000033955,chol1,0.01250117279858103,0.016554023752957392,0.7551742697208396,0.4520126227582941,0.4520126227582941,Tnks1bp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000014748,chol1,-0.009024593209977517,0.011975391994794407,-0.7535948062410337,0.45295625088202307,0.45295625088202307,Tex261,NA,NA,NA,NA,NA,NA
ENSMUSG00000030157,chol1,-0.01126992780327359,0.014963638266959496,-0.7531542531443163,0.4532196545020236,0.4532196545020236,Clec2d,NA,NA,NA,NA,NA,NA
ENSMUSG00000021411,chol1,0.008840085973084435,0.01174215353299068,0.7528504842188775,0.45340132696905255,0.45340132696905255,Pxdc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022219,chol1,-0.02253977174296756,0.029943682379569635,-0.7527388067122395,0.4534681274682113,0.4534681274682113,Cideb,NA,NA,NA,NA,NA,NA
ENSMUSG00000034574,chol1,-0.009226951765526395,0.012265244744741543,-0.7522843577566807,0.45374001672790076,0.45374001672790076,Daam1,NA,NA,NA,NA,NA,NA
ENSMUSG00000053110,chol1,0.009121292954253873,0.012124942427079953,0.7522751558706207,0.4537455230281755,0.4537455230281755,Yap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022255,chol1,0.005290562419817274,0.007036218052655729,0.7519042730377608,0.4539674868189568,0.4539674868189568,Mtdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000022906,chol1,0.010212172746919688,0.013581874637747328,0.751897143751981,0.4539717541214978,0.4539717541214978,Parp9,NA,NA,NA,NA,NA,NA
ENSMUSG00000003308,chol1,0.005394423071955642,0.0071753440001406325,0.751799923717931,0.4540299484007264,0.4540299484007264,Keap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031441,chol1,0.026478149835114182,0.03522761229573011,0.7516305565314615,0.45413133895922464,0.45413133895922464,Atp11a,NA,NA,NA,NA,NA,NA
ENSMUSG00000034042,chol1,0.005225227482112273,0.006956557488105287,0.7511225905983901,0.4544355072022275,0.4544355072022275,Gpbp1l1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024807,chol1,0.017843271885036247,0.02377224712508949,0.7505925624592831,0.4547530105293922,0.4547530105293922,Syvn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028494,chol1,0.17323013380287752,0.23094686463058098,0.7500865364852377,0.45505625423982365,0.45505625423982365,Plin2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022361,chol1,-0.005881004382603892,0.00785332041446263,-0.7488557797506221,0.45579428644999764,0.45579428644999764,Zhx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026667,chol1,0.00846366916076149,0.011308868189785671,0.7484099220827416,0.4560618169536713,0.4560618169536713,Uhmk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000042520,chol1,0.004077657933029678,0.005458135844439686,0.7470788652473117,0.45686103204323647,0.45686103204323647,Ubap2l,NA,NA,NA,NA,NA,NA
ENSMUSG00000028967,chol1,-0.25358344417561396,0.33994237592120746,-0.7459600865835863,0.4575334054796728,0.4575334054796728,Errfi1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032867,chol1,-0.0049652198620642124,0.006661236063215555,-0.7453901670716905,0.45787613756659984,0.45787613756659984,Fbxw8,NA,NA,NA,NA,NA,NA
ENSMUSG00000037458,chol1,-0.019565614813028986,0.026281210085846145,-0.7444716110528765,0.4584288368468097,0.4584288368468097,Azin1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027244,chol1,-0.005299310493279692,0.007136588789983296,-0.7425551127056174,0.4595832253126625,0.4595832253126625,Atg13,NA,NA,NA,NA,NA,NA
ENSMUSG00000030909,chol1,-0.013262942199567751,0.017878449387569828,-0.7418396255767542,0.46001461716103986,0.46001461716103986,Anks4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000009566,chol1,-0.026206043042508682,0.03535383828355816,-0.7412502945881324,0.46037011795697413,0.46037011795697413,Fpgs,NA,NA,NA,NA,NA,NA
ENSMUSG00000032350,chol1,0.07884395824902499,0.10639717934840663,0.741034289930222,0.46050045704342935,0.46050045704342935,Gclc,NA,NA,NA,NA,NA,NA
