ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000039262,chol1:sexM,-0.013146111831669522,0.016445553774565552,-0.7993717944604032,0.4261795496200398,0.4261795496200398,Prrc2b
ENSMUSG00000042626,chol1:sexM,-0.00856997745418479,0.0107254941522259,-0.7990286818072836,0.42637744158027846,0.42637744158027846,Shc1
ENSMUSG00000090555,chol1:sexM,-0.4257158909877382,0.5328126194835687,-0.7989973874874913,0.42639549344877037,0.42639549344877037,Gm8893
ENSMUSG00000036892,chol1:sexM,-0.05659752958500716,0.07086121639896764,-0.798709540439553,0.42656155688172215,0.42656155688172215,Prodh2
ENSMUSG00000027593,chol1:sexM,-0.007849006347498981,0.009827895601735975,-0.7986456781360755,0.4265984052328532,0.4265984052328532,Raly
ENSMUSG00000086320,chol1:sexM,-0.023795161135428195,0.02983394216892457,-0.7975868894796461,0.42720959794172686,0.42720959794172686,NA
ENSMUSG00000022383,chol1:sexM,-0.05743906896108557,0.07222670940969922,-0.7952607758338796,0.4285541826064988,0.4285541826064988,Ppara
ENSMUSG00000044221,chol1:sexM,-0.015394759742471582,0.01936690396674365,-0.7949004016804682,0.4287627166597753,0.4287627166597753,Grsf1
ENSMUSG00000027423,chol1:sexM,-0.00591540666093786,0.007445460607166989,-0.7944984162892083,0.4289954002433698,0.4289954002433698,Snx5
ENSMUSG00000030298,chol1:sexM,-0.008385838691620304,0.01056648165363405,-0.7936263901746544,0.42950041680307294,0.42950041680307294,Sec13
ENSMUSG00000031886,chol1:sexM,-0.10476823449994871,0.132125966454304,-0.7929420484972043,0.4298969855142518,0.4298969855142518,Ces2e
ENSMUSG00000078853,chol1:sexM,-0.04252077892090021,0.053630179946215335,-0.7928516921543705,0.4299493622062801,0.4299493622062801,Igtp
ENSMUSG00000029614,chol1:sexM,-0.031782126470096504,0.040090215151379956,-0.7927651759933876,0.42999951639823075,0.42999951639823075,Rpl6
ENSMUSG00000067870,chol1:sexM,0.02148809014178431,0.02712895329075297,0.792072215668882,0.4304013563133555,0.4304013563133555,NA
ENSMUSG00000036402,chol1:sexM,-0.006319412320538088,0.007984168205276289,-0.7914928841757045,0.4307374741653791,0.4307374741653791,Gng12
ENSMUSG00000038145,chol1:sexM,0.02648227894037776,0.03347383361390655,0.7911337328681654,0.4309459251103389,0.4309459251103389,Snrk
ENSMUSG00000057554,chol1:sexM,-0.021132779176014645,0.026712476046993665,-0.7911201918847586,0.43095378544288476,0.43095378544288476,Lgals8
ENSMUSG00000014313,chol1:sexM,-0.02517001325850648,0.03184994832404493,-0.7902685744549396,0.43144830611479545,0.43144830611479545,Cox6c
ENSMUSG00000079557,chol1:sexM,-0.007913161211842603,0.010019216926344913,-0.7897983714710711,0.4317214887504133,0.4317214887504133,Marchf2
ENSMUSG00000058690,chol1:sexM,-0.01054134688766385,0.013360006344221763,-0.7890225959528088,0.43217242830617175,0.43217242830617175,Ccser2
ENSMUSG00000068523,chol1:sexM,-0.007308144350587296,0.009270565892986662,-0.7883169630578895,0.43258283644059625,0.43258283644059625,Gng5
ENSMUSG00000006378,chol1:sexM,-0.01929503637535096,0.024482180687192368,-0.7881257238430964,0.4326941039302926,0.4326941039302926,Gcat
ENSMUSG00000022353,chol1:sexM,-0.04896710451367833,0.06215067528336233,-0.7878772722971005,0.432838684057705,0.432838684057705,Mtss1
ENSMUSG00000024248,chol1:sexM,-0.01298321601642116,0.016524059099248038,-0.7857159030018229,0.43409763732501716,0.43409763732501716,Cox7a2l
ENSMUSG00000065990,chol1:sexM,-0.008316468850231332,0.010600458024756157,-0.784538633218411,0.43478427694338795,0.43478427694338795,Aurkaip1
ENSMUSG00000025194,chol1:sexM,-0.12667099827348902,0.16149203599403716,-0.7843792264664131,0.43487729951447773,0.43487729951447773,Abcc2
ENSMUSG00000020483,chol1:sexM,-0.03311935491476527,0.042293581917676876,-0.783082288448187,0.43563456794743616,0.43563456794743616,Dynll2
ENSMUSG00000022546,chol1:sexM,-0.072174420796786945,0.09230868831681237,-0.7818811220573012,0.4363366056233663,0.4363366056233663,Gpt
ENSMUSG00000032741,chol1:sexM,-0.01986085347554222,0.025413070572414674,-0.7815212026011819,0.4365470943469226,0.4365470943469226,Tpcn1
ENSMUSG00000049339,chol1:sexM,-0.030911024920077676,0.0395767162303727,-0.7810406689667538,0.4368282135657878,0.4368282135657878,Retreg2
ENSMUSG00000035133,chol1:sexM,-0.013057567006292565,0.016725271349816103,-0.7807088287650493,0.4370224068133347,0.4370224068133347,Arhgap5
ENSMUSG00000021417,chol1:sexM,-0.05298130833697289,0.06793103828154101,-0.7799278456100026,0.43747963840642057,0.43747963840642057,Eci2
ENSMUSG00000032560,chol1:sexM,-0.007622324669125082,0.009785019634329787,-0.7789789856305346,0.4380355310253141,0.4380355310253141,Dnajc13
ENSMUSG00000040952,chol1:sexM,-0.020451655303360676,0.02627638198899933,-0.7783284362330709,0.43841689600081835,0.43841689600081835,Rps19
ENSMUSG00000092008,chol1:sexM,-0.250036124688503,0.3213319750933016,-0.7781240090280552,0.438536775348188,0.438536775348188,Cyp2c69
ENSMUSG00000024055,chol1:sexM,-0.015588167976598162,0.020036225284252238,-0.7779992366551153,0.43860995325479835,0.43860995325479835,Cyp4f13
ENSMUSG00000070939,chol1:sexM,-0.0071831636732299945,0.009237251430347001,-0.7776299830522374,0.43882655906684276,0.43882655906684276,Tgfbrap1
ENSMUSG00000053931,chol1:sexM,-0.01902665974493257,0.024485158923350073,-0.777069072922698,0.4391557109841655,0.4391557109841655,Cnn3
ENSMUSG00000056692,chol1:sexM,-0.04164390836817779,0.05361197930551953,-0.7767649862516903,0.43933421463388844,0.43933421463388844,Ilrun
ENSMUSG00000049152,chol1:sexM,-0.11830916110827723,0.15250283195725683,-0.7757833712978961,0.43991072701765144,0.43991072701765144,Ugt3a2
ENSMUSG00000028607,chol1:sexM,-0.03789777540301615,0.049140398622296154,-0.7712142446036455,0.4426000232725864,0.4426000232725864,Cpt2
ENSMUSG00000047638,chol1:sexM,-0.024361544087022485,0.03159765702859266,-0.7709921044138739,0.4427310137787439,0.4427310137787439,Nr1h4
ENSMUSG00000039960,chol1:sexM,0.02134755931160087,0.027689514596162784,0.7709618468558931,0.4427488576468377,0.4427488576468377,Rhou
ENSMUSG00000019929,chol1:sexM,0.03920824348769119,0.050877381545088564,0.7706419296155022,0.4429375488504562,0.4429375488504562,Dcn
ENSMUSG00000008226,chol1:sexM,-0.01002010458842799,0.013011819116542724,-0.7700771505260795,0.44327077672015114,0.44327077672015114,Scrn3
ENSMUSG00000028495,chol1:sexM,0.12787316514962754,0.16647249389313168,0.7681338950308315,0.44441843786790725,0.44441843786790725,Rps6
ENSMUSG00000032047,chol1:sexM,-0.12166327026602233,0.15842221796932945,-0.7679684821075813,0.4445162081242978,0.4445162081242978,Acat1
ENSMUSG00000032393,chol1:sexM,-0.01448728051038505,0.01889004228657666,-0.7669268438154725,0.4451321736292546,0.4451321736292546,Dpp8
ENSMUSG00000032594,chol1:sexM,-0.01098066304409212,0.014324404057697313,-0.7665703229162674,0.4453431133705116,0.4453431133705116,Ip6k1
ENSMUSG00000050445,chol1:sexM,-0.11446222215974945,0.1493294309327582,-0.766508125322535,0.4453799192350264,0.4453799192350264,Cyp8b1
ENSMUSG00000025156,chol1:sexM,-0.007740832784142062,0.010100515265420594,-0.7663799896073645,0.4454557500040939,0.4454557500040939,Gps1
ENSMUSG00000030127,chol1:sexM,-0.008072149868464535,0.010542678916450209,-0.76566401504168,0.44587960171665086,0.44587960171665086,Cops7a
ENSMUSG00000032959,chol1:sexM,-0.10944042517653702,0.14305810368722108,-0.765006821394858,0.44626886107026664,0.44626886107026664,Pebp1
ENSMUSG00000018401,chol1:sexM,-0.010000520372110204,0.013086412569588906,-0.7641911271657514,0.44675227467806167,0.44675227467806167,Mtmr4
ENSMUSG00000025314,chol1:sexM,-0.015643820819664426,0.02048718238236464,-0.7635906454921113,0.4471083380825841,0.4471083380825841,Ptprj
ENSMUSG00000026393,chol1:sexM,-0.007217153923143592,0.00946251019087468,-0.7627102933113423,0.44763065088523435,0.44763065088523435,Nek7
ENSMUSG00000042699,chol1:sexM,-0.011539808094312728,0.015202066122188695,-0.7590947178863672,0.4497794655325088,0.4497794655325088,Dhx9
ENSMUSG00000063882,chol1:sexM,-0.02132752615184061,0.02810293745881969,-0.758907362730058,0.44989097654732346,0.44989097654732346,Uqcrh
ENSMUSG00000020349,chol1:sexM,-0.011924950349602967,0.0157186443460541,-0.7586500519427125,0.45004415008099685,0.45004415008099685,Ppp2ca
ENSMUSG00000025533,chol1:sexM,-0.1286977062411192,0.16965376494471449,-0.7585903341612151,0.45007970354155546,0.45007970354155546,Asl
ENSMUSG00000033898,chol1:sexM,-0.11898847886553453,0.1569534897115721,-0.7581129867465544,0.4503639543165665,0.4503639543165665,Cfhr2
ENSMUSG00000026922,chol1:sexM,-0.05323970772756516,0.07035406913958633,-0.7567395657234076,0.4511823753456562,0.4511823753456562,Agpat2
ENSMUSG00000037415,chol1:sexM,-0.01935482011333407,0.02557932245153888,-0.7566588266754369,0.45123051432845096,0.45123051432845096,Ranbp10
ENSMUSG00000009378,chol1:sexM,-0.030775075139388333,0.040720658593696044,-0.7557607416534421,0.4517661781007145,0.4517661781007145,Slc16a12
ENSMUSG00000046598,chol1:sexM,-0.06866062272129206,0.09086956818532393,-0.755595344981305,0.45186486897416134,0.45186486897416134,Bdh1
ENSMUSG00000016541,chol1:sexM,-0.0073441356869815635,0.009754226885508354,-0.7529182756546896,0.4534639777011743,0.4534639777011743,Atxn10
ENSMUSG00000002455,chol1:sexM,-0.013128052737803247,0.017439907060038246,-0.7527593290840884,0.4535590241435018,0.4535590241435018,Prpf6
ENSMUSG00000021476,chol1:sexM,-0.012613533675657807,0.016756573217614305,-0.7527513837016876,0.4535637756017745,0.4535637756017745,Habp4
ENSMUSG00000040681,chol1:sexM,-0.009405037573101184,0.012510358563222558,-0.7517800169812663,0.45414488261923314,0.45414488261923314,Hmgn1
ENSMUSG00000021364,chol1:sexM,0.21360650378902832,0.28470994268243954,0.7502600779463513,0.4550550214317607,0.4550550214317607,Elovl2
ENSMUSG00000017493,chol1:sexM,-0.3122298544341802,0.4162160614398127,-0.7501629162365482,0.45511323731371855,0.45511323731371855,Igfbp4
ENSMUSG00000036585,chol1:sexM,-0.0352325472714849,0.04708827330840161,-0.7482233854856304,0.45627622774560506,0.45627622774560506,Fgf1
ENSMUSG00000019883,chol1:sexM,-0.018169556415284727,0.02436728818014403,-0.7456536107325396,0.45781974171192064,0.45781974171192064,Echdc1
ENSMUSG00000032637,chol1:sexM,-0.007344368193223911,0.009849854679274746,-0.7456321369570382,0.45783265229760517,0.45783265229760517,Atxn2l
ENSMUSG00000024866,chol1:sexM,-0.041311676443931675,0.055470806579253205,-0.744746272706674,0.45836543766969706,0.45836543766969706,Acy3
ENSMUSG00000000340,chol1:sexM,-0.023667902474368258,0.03178500022189583,-0.7446248956784364,0.45843846498855534,0.45843846498855534,Dbt
ENSMUSG00000032348,chol1:sexM,-0.021617721132953356,0.029069391218948727,-0.7436592314620597,0.45901969973656076,0.45901969973656076,Gsta4
ENSMUSG00000050440,chol1:sexM,0.16207099310897888,0.21797063979103762,0.743545063061483,0.45908844561107276,0.45908844561107276,Hamp
ENSMUSG00000030103,chol1:sexM,-0.04125737687633737,0.05550743319943401,-0.7432766117666211,0.4592501151895051,0.4592501151895051,Bhlhe40
ENSMUSG00000017221,chol1:sexM,-0.014983168325281987,0.020166608443414204,-0.742969169422984,0.45943530619613426,0.45943530619613426,Psmd3
ENSMUSG00000021097,chol1:sexM,-0.05608913601127636,0.07551987275169975,-0.7427069719210292,0.45959327710555187,0.45959327710555187,Clmn
ENSMUSG00000023068,chol1:sexM,-0.00785843702767031,0.01058452779736549,-0.7424456884724032,0.459750728065075,0.459750728065075,Nus1
ENSMUSG00000028975,chol1:sexM,-0.007790620645254782,0.010501365888569472,-0.7418673654381205,0.4600993381271469,0.4600993381271469,Pex14
ENSMUSG00000025993,chol1:sexM,-0.047270306156987706,0.06371982939528362,-0.7418460878755356,0.46011216699693236,0.46011216699693236,Slc40a1
ENSMUSG00000008140,chol1:sexM,-0.01294356417150726,0.01746372345761623,-0.7411686404059695,0.4605207264217577,0.4605207264217577,Emc10
ENSMUSG00000020087,chol1:sexM,-0.01443013956079937,0.019511089341849936,-0.7395865657714825,0.46147565724824346,0.46147565724824346,Tysnd1
ENSMUSG00000004937,chol1:sexM,-0.007177027142442724,0.009709001762107074,-0.7392137027365362,0.46170087880407307,0.46170087880407307,Sgta
ENSMUSG00000032249,chol1:sexM,-0.017175584101539708,0.023237679743453078,-0.7391264657728451,0.46175358181145154,0.46175358181145154,Anp32a
ENSMUSG00000026568,chol1:sexM,-0.02596141759301038,0.03516504714846127,-0.738273362279464,0.462269152492661,0.462269152492661,Mpc2
ENSMUSG00000028991,chol1:sexM,-0.015933397838820303,0.021585434360647426,-0.7381550712673453,0.46234066710596733,0.46234066710596733,Mtor
ENSMUSG00000018846,chol1:sexM,-0.02160806273719863,0.029288673390422414,-0.7377617432227096,0.46257850462728556,0.46257850462728556,Pank3
ENSMUSG00000060904,chol1:sexM,-0.0118641288825697,0.016087296602566963,-0.7374843129750343,0.4627463028164418,0.4627463028164418,Arl1
ENSMUSG00000029364,chol1:sexM,-0.007825351514171902,0.010619365260589429,-0.7368944679973797,0.46310317353609365,0.46310317353609365,Wsb2
ENSMUSG00000003555,chol1:sexM,-0.0811941875574152,0.11029989440675572,-0.7361220787573316,0.4635707238016319,0.4635707238016319,Cyp17a1
ENSMUSG00000042289,chol1:sexM,-0.11930780383651629,0.16236437302164156,-0.7348151667522145,0.46436244527254567,0.46436244527254567,Hsd3b7
ENSMUSG00000060036,chol1:sexM,-0.04707373917297549,0.06408929615853119,-0.7345023583428651,0.4645520566337352,0.4645520566337352,Rpl3
ENSMUSG00000025809,chol1:sexM,-0.02015829494715357,0.027456959660528045,-0.734177971501084,0.4647487326086306,0.4647487326086306,Itgb1
ENSMUSG00000010110,chol1:sexM,-0.007458165010355245,0.010174342714509633,-0.7330365429620485,0.46544115581041046,0.46544115581041046,Stx5a
ENSMUSG00000048578,chol1:sexM,-0.04074774272417128,0.055838965814788574,-0.7297367014161197,0.4674462091733227,0.4674462091733227,Mlec
ENSMUSG00000026749,chol1:sexM,-0.01242727902079838,0.017033598928057034,-0.7295744764970769,0.4675449058486094,0.4675449058486094,Nek6
ENSMUSG00000032437,chol1:sexM,-0.01082500834892359,0.014844033871702017,-0.7292497741843534,0.4677424880746901,0.4677424880746901,Stt3b
ENSMUSG00000045216,chol1:sexM,-0.03469682735650078,0.04763267870925539,-0.7284248607617972,0.46824466160255984,0.46824466160255984,Hs6st1
ENSMUSG00000022270,chol1:sexM,-0.018911477982070254,0.02599239127117127,-0.7275774585251565,0.46876084132436435,0.46876084132436435,Retreg1
ENSMUSG00000045973,chol1:sexM,-0.02269284357593435,0.03122177314342364,-0.7268275082164649,0.4692179268945317,0.4692179268945317,Slc25a51
ENSMUSG00000038615,chol1:sexM,-0.027481369732022583,0.03782544710649676,-0.7265312596213168,0.469398555834198,0.469398555834198,Nfe2l1
ENSMUSG00000025508,chol1:sexM,-0.01411279901673262,0.019458647945136985,-0.7252713064403647,0.4701672120445384,0.4701672120445384,Rplp2
ENSMUSG00000029616,chol1:sexM,-0.007133803318967836,0.009866322493859278,-0.7230458282108515,0.4715266289625968,0.4715266289625968,Erp29
ENSMUSG00000002524,chol1:sexM,-0.006670630461129986,0.009228540186438301,-0.7228261812125755,0.4716609180817165,0.4716609180817165,Puf60
ENSMUSG00000022884,chol1:sexM,-0.044192360474207514,0.06117340736317098,-0.7224112956770365,0.47191463180587956,0.47191463180587956,Eif4a2
ENSMUSG00000057497,chol1:sexM,-0.007390211932286006,0.010264611280386608,-0.7199699755223132,0.47340911301889377,0.47340911301889377,Fam136a
ENSMUSG00000025270,chol1:sexM,-0.07598618352702056,0.10564240670156805,-0.7192772855097469,0.47383363244456445,0.47383363244456445,Alas2
ENSMUSG00000021998,chol1:sexM,-0.02078225752115177,0.02889843125750975,-0.7191482934130256,0.47391270955571196,0.47391270955571196,Lcp1
ENSMUSG00000044600,chol1:sexM,-0.0072044238881350505,0.010043666860595917,-0.717310120709001,0.4750403811189945,0.4750403811189945,Smim7
ENSMUSG00000074882,chol1:sexM,-0.18537779718131925,0.25849367345168955,-0.7171463607056708,0.4751409162530723,0.4751409162530723,Cyp2c68
ENSMUSG00000021670,chol1:sexM,0.06466439326826853,0.09036359296180767,0.7156022812815671,0.4760894371296098,0.4760894371296098,Hmgcr
ENSMUSG00000028757,chol1:sexM,-0.011735952446408486,0.016415182958397893,-0.7149449674823426,0.47649354196847316,0.47649354196847316,Ddost
ENSMUSG00000056216,chol1:sexM,-0.008783154292436082,0.012289506984597711,-0.7146872778089391,0.4766520171139509,0.4766520171139509,Cebpg
ENSMUSG00000039703,chol1:sexM,-0.012615045144012592,0.01765210287562594,-0.7146482905122581,0.476675996251665,0.476675996251665,Nploc4
ENSMUSG00000074227,chol1:sexM,0.011304189399261927,0.01583114627541195,0.7140474355176012,0.4770456370691665,0.4770456370691665,Spint2
ENSMUSG00000003970,chol1:sexM,-0.029372447920018942,0.04115695986784367,-0.7136690371284667,0.47727850634778246,0.47727850634778246,Rpl8
ENSMUSG00000031029,chol1:sexM,-0.011223687844486555,0.01573414002953672,-0.7133334153259743,0.4774851035037988,0.4774851035037988,Eif3f
ENSMUSG00000073830,chol1:sexM,-2.2254817783377394,3.123470769085242,-0.7125028351040107,0.4779965937372298,0.4779965937372298,Mup14
ENSMUSG00000030007,chol1:sexM,-0.011821890726933888,0.016653233412834013,-0.7098856080299221,0.47961033207922266,0.47961033207922266,Cct7
ENSMUSG00000020850,chol1:sexM,-0.09926759230861318,0.1399587465007478,-0.70926322784752,0.47999452556432287,0.47999452556432287,Prpf8
ENSMUSG00000037936,chol1:sexM,-0.046684923779019616,0.0658437957092655,-0.7090254028664714,0.48014137928142875,0.48014137928142875,Scarb1
ENSMUSG00000068749,chol1:sexM,-0.0068212768411600065,0.00963902191565277,-0.7076731333168733,0.4809768606915643,0.4809768606915643,Psma5
ENSMUSG00000024900,chol1:sexM,0.1071244394437002,0.15160285956909436,0.7066122614585464,0.48163286904060276,0.48163286904060276,Cpt1a
ENSMUSG00000042079,chol1:sexM,-0.01747173230684892,0.024731245641769862,-0.7064639023818526,0.48172464885992683,0.48172464885992683,Hnrnpf
ENSMUSG00000021495,chol1:sexM,-0.00933910340783929,0.013237219228329163,-0.7055185267199127,0.48230971660252064,0.48230971660252064,Fam193b
ENSMUSG00000043962,chol1:sexM,-0.014089743773466898,0.020006660720460596,-0.7042526471725223,0.48309375028873036,0.48309375028873036,Thrap3
ENSMUSG00000021252,chol1:sexM,0.011727559317750083,0.01666925229438977,0.7035444128287104,0.4835327082876799,0.4835327082876799,Erg28
ENSMUSG00000024807,chol1:sexM,-0.019932239489668085,0.028368890742970873,-0.7026090540606285,0.4841127733123868,0.4841127733123868,Syvn1
ENSMUSG00000096210,chol1:sexM,-0.020734285023142646,0.029572839452839672,-0.7011259455220042,0.48503331266599725,0.48503331266599725,H1f0
ENSMUSG00000021840,chol1:sexM,-0.012051523698761562,0.017194684820348954,-0.7008865719073405,0.48518197794638585,0.48518197794638585,Mapk1ip1l
ENSMUSG00000054545,chol1:sexM,-0.03412757648027777,0.04872976948002214,-0.700343482935398,0.48551936157304687,0.48551936157304687,Ugt1a6a
ENSMUSG00000024608,chol1:sexM,-0.026553947587671847,0.03791779041599462,-0.7003031372964909,0.48554443067987385,0.48554443067987385,Rps14
ENSMUSG00000029823,chol1:sexM,-0.02387991012874424,0.034138381104675965,-0.6995032967592417,0.4860415654283444,0.4860415654283444,Luc7l2
ENSMUSG00000014867,chol1:sexM,-0.034061466728000776,0.048694080012898676,-0.6994991325224373,0.486044154410049,0.486044154410049,Surf4
